country1,country2,value
albania,tanzania,34
albania,thailand,33
albania,togo,38
albania,tunisia,47
albania,turkey,51
albania,turkmenistan,31
albania,uae,34
albania,uk,49
albania,usa,35
albania,uganda,34
albania,ukraine,43
albania,uruguay,37
albania,uzbekistan,32
albania,venezuela,35
albania,vietnam,32
albania,zambia,33
albania,zimbabwe,30
algeria,afghanistan,28
algeria,albania,41
algeria,angola,53
algeria,antiguaandbarbuda,28
algeria,argentina,54
algeria,armenia,32
algeria,australia,43
algeria,austria,49
algeria,azerbaijan,36
algeria,bahamas,36
algeria,bahrain,56
algeria,bangladesh,40
algeria,barbados,30
algeria,belarus,30
algeria,belgium,53
algeria,belize,34
algeria,benin,59
algeria,bhutan,24
algeria,bolivia,34
algeria,bosnia,37
algeria,botswana,48
algeria,brazil,49
algeria,brunei,30
algeria,bulgaria,43
algeria,burkinafaso,58
algeria,burundi,51
algeria,cambodia,33
algeria,cameroon,64
algeria,canada,47
algeria,capeverde,49
algeria,chad,54
algeria,chile,41
algeria,china,50
algeria,colombia,44
algeria,comoros,57
algeria,congo,56
algeria,costarica,37
algeria,croatia,43
algeria,cuba,36
algeria,cyprus,42
algeria,czechia,38
algeria,denmark,51
algeria,djibouti,61
algeria,dominicanrepublic,36
algeria,dominica,28
algeria,ecuador,38
algeria,egypt,88
algeria,elsalvador,31
algeria,equatorialguinea,37
algeria,eritrea,42
algeria,estonia,36
algeria,ethiopia,48
algeria,northmacedonia,31
algeria,fiji,31
algeria,finland,54
algeria,france,54
algeria,gabon,60
algeria,gambia,54
algeria,georgia,36
algeria,germany,52
algeria,ghana,59
algeria,greece,47
algeria,grenada,28
algeria,guatemala,36
algeria,guinea,58
algeria,guineabissau,49
algeria,guyana,33
algeria,haiti,35
algeria,honduras,35
algeria,hungary,41
algeria,iceland,36
algeria,india,53
algeria,indonesia,44
algeria,iran,42
algeria,iraq,56
algeria,ireland,41
algeria,israel,45
algeria,italy,55
algeria,ivorycoast,61
algeria,jamaica,36
algeria,japan,50
algeria,jordan,60
algeria,kazakhstan,36
algeria,kenya,59
algeria,kiribati,17
algeria,kuwait,64
algeria,kyrgyzstan,30
algeria,laos,31
algeria,latvia,35
algeria,lebanon,60
algeria,lesotho,50
algeria,liberia,49
algeria,libya,74
algeria,liechtenstein,12
algeria,lithuania,36
algeria,luxembourg,47
algeria,madagascar,55
algeria,malawi,51
algeria,malaysia,44
algeria,maldives,32
algeria,mali,54
algeria,malta,41
algeria,marshallislands,21
algeria,mauritania,80
algeria,mauritius,56
algeria,mexico,42
algeria,micronesia,16
algeria,moldova,34
algeria,mongolia,37
algeria,morocco,88
algeria,montenegro,36
algeria,mozambique,59
algeria,myanmar,31
algeria,namibia,54
algeria,nauru,13
algeria,nepal,34
algeria,netherlands,53
algeria,newzealand,40
algeria,nicaragua,37
algeria,niger,55
algeria,nigeria,63
algeria,northkorea,23
algeria,norway,55
algeria,oman,55
algeria,pakistan,46
algeria,palau,17
algeria,panama,38
algeria,papuanewguinea,34
algeria,paraguay,32
algeria,peru,43
algeria,philippines,43
algeria,poland,41
algeria,portugal,53
algeria,qatar,58
algeria,romania,45
algeria,russia,44
algeria,rwanda,48
algeria,sanmarino,17
algeria,saotome,40
algeria,saudiarabia,71
algeria,senegal,62
algeria,sierraleone,55
algeria,singapore,32
algeria,slovakia,38
algeria,slovenia,43
algeria,southafrica,62
algeria,sourthkorea,51
algeria,southsudan,26
algeria,solomonislands,22
algeria,somalia,57
algeria,spain,54
algeria,srilanka,41
algeria,stkitts,26
algeria,saintlucia,27
algeria,sudan,76
algeria,suriname,31
algeria,swaziland,52
algeria,sweden,53
algeria,switzerland,54
algeria,syria,60
algeria,tajikistan,29
algeria,tanzania,56
algeria,thailand,41
algeria,togo,60
algeria,tunisia,92
algeria,turkey,48
algeria,turkmenistan,29
algeria,uae,60
algeria,uk,52
algeria,usa,43
algeria,uganda,54
algeria,ukraine,39
algeria,uruguay,37
algeria,uzbekistan,32
algeria,venezuela,41
algeria,vietnam,31
algeria,zambia,51
algeria,zimbabwe,52
angola,afghanistan,25
angola,albania,32
angola,algeria,53
angola,antiguaandbarbuda,31
angola,argentina,41
angola,armenia,29
angola,australia,33
angola,austria,44
angola,azerbaijan,30
angola,bahamas,38
angola,bahrain,31
angola,bangladesh,33
angola,barbados,34
angola,belarus,27
angola,belgium,45
angola,belize,37
angola,benin,58
angola,bhutan,23
angola,bolivia,33
angola,bosnia,30
angola,botswana,53
angola,brazil,42
angola,brunei,26
angola,bulgaria,38
angola,burkinafaso,55
angola,burundi,53
angola,cambodia,32
angola,cameroon,60
angola,canada,39
angola,capeverde,55
angola,chad,53
angola,chile,33
angola,china,41
angola,colombia,36
angola,comoros,52
angola,congo,58
angola,costarica,34
angola,croatia,38
angola,cuba,31
angola,cyprus,33
angola,czechia,34
angola,denmark,47
angola,djibouti,49
angola,dominicanrepublic,38
angola,dominica,34
angola,ecuador,37
angola,egypt,52
angola,elsalvador,31
angola,equatorialguinea,42
angola,eritrea,46
angola,estonia,35
angola,ethiopia,52
angola,northmacedonia,25
angola,fiji,35
angola,finland,48
angola,france,47
angola,gabon,57
angola,gambia,55
angola,georgia,33
angola,germany,44
angola,ghana,60
angola,greece,39
angola,grenada,33
angola,guatemala,35
angola,guinea,57
angola,guineabissau,53
angola,guyana,37
angola,haiti,39
angola,honduras,36
angola,hungary,36
angola,iceland,30
angola,india,42
angola,indonesia,34
angola,iran,30
angola,iraq,29
angola,ireland,37
angola,israel,32
angola,italy,47
angola,ivorycoast,58
angola,jamaica,38
angola,japan,42
angola,jordan,32
angola,kazakhstan,29
angola,kenya,61
angola,kiribati,22
angola,kuwait,40
angola,kyrgyzstan,26
angola,laos,31
angola,latvia,33
angola,lebanon,29
angola,lesotho,53
angola,liberia,51
angola,libya,46
angola,liechtenstein,12
angola,lithuania,36
angola,luxembourg,44
angola,madagascar,59
angola,malawi,57
angola,malaysia,34
angola,maldives,30
angola,mali,53
angola,malta,38
angola,marshallislands,20
angola,mauritania,57
angola,mauritius,58
angola,mexico,36
angola,micronesia,15
angola,moldova,31
angola,mongolia,34
angola,morocco,48
angola,montenegro,29
angola,mozambique,61
angola,myanmar,29
angola,namibia,59
angola,nauru,17
angola,nepal,32
angola,netherlands,47
angola,newzealand,31
angola,nicaragua,37
angola,niger,54
angola,nigeria,57
angola,northkorea,21
angola,norway,43
angola,oman,33
angola,pakistan,36
angola,palau,15
angola,panama,34
angola,papuanewguinea,38
angola,paraguay,32
angola,peru,36
angola,philippines,38
angola,poland,38
angola,portugal,48
angola,qatar,32
angola,romania,38
angola,russia,30
angola,rwanda,52
angola,sanmarino,19
angola,saotome,46
angola,saudiarabia,42
angola,senegal,59
angola,sierraleone,58
angola,singapore,29
angola,slovakia,34
angola,slovenia,38
angola,southafrica,60
angola,sourthkorea,43
angola,southsudan,26
angola,solomonislands,26
angola,somalia,48
angola,spain,48
angola,srilanka,34
angola,stkitts,30
angola,saintlucia,32
angola,sudan,56
angola,suriname,32
angola,swaziland,57
angola,sweden,46
angola,switzerland,43
angola,syria,31
angola,tajikistan,26
angola,tanzania,61
angola,thailand,36
angola,togo,59
angola,tunisia,55
angola,turkey,33
angola,turkmenistan,27
angola,uae,33
angola,uk,46
angola,usa,35
angola,uganda,56
angola,ukraine,30
angola,uruguay,33
angola,uzbekistan,27
angola,venezuela,36
angola,vietnam,28
angola,zambia,57
angola,zimbabwe,57
antiguaandbarbuda,afghanistan,20
antiguaandbarbuda,albania,27
antiguaandbarbuda,algeria,29
antiguaandbarbuda,angola,32
antiguaandbarbuda,argentina,36
antiguaandbarbuda,armenia,23
antiguaandbarbuda,australia,29
antiguaandbarbuda,austria,30
antiguaandbarbuda,azerbaijan,23
antiguaandbarbuda,bahamas,43
antiguaandbarbuda,bahrain,24
antiguaandbarbuda,bangladesh,28
antiguaandbarbuda,barbados,43
antiguaandbarbuda,belarus,22
antiguaandbarbuda,belgium,34
antiguaandbarbuda,belize,47
antiguaandbarbuda,benin,33
antiguaandbarbuda,bhutan,19
antiguaandbarbuda,bolivia,33
antiguaandbarbuda,bosnia,25
antiguaandbarbuda,botswana,31
antiguaandbarbuda,brazil,35
antiguaandbarbuda,brunei,24
antiguaandbarbuda,bulgaria,32
antiguaandbarbuda,burkinafaso,31
antiguaandbarbuda,burundi,28
antiguaandbarbuda,cambodia,27
antiguaandbarbuda,cameroon,35
antiguaandbarbuda,canada,33
antiguaandbarbuda,capeverde,31
antiguaandbarbuda,chad,31
antiguaandbarbuda,chile,36
antiguaandbarbuda,china,27
antiguaandbarbuda,colombia,39
antiguaandbarbuda,comoros,31
antiguaandbarbuda,congo,33
antiguaandbarbuda,costarica,37
antiguaandbarbuda,croatia,33
antiguaandbarbuda,cuba,29
antiguaandbarbuda,cyprus,27
antiguaandbarbuda,czechia,30
antiguaandbarbuda,denmark,34
antiguaandbarbuda,djibouti,30
antiguaandbarbuda,dominicanrepublic,42
antiguaandbarbuda,dominica,45
antiguaandbarbuda,ecuador,36
antiguaandbarbuda,egypt,27
antiguaandbarbuda,elsalvador,32
antiguaandbarbuda,equatorialguinea,27
antiguaandbarbuda,eritrea,24
antiguaandbarbuda,estonia,31
antiguaandbarbuda,ethiopia,25
antiguaandbarbuda,northmacedonia,20
antiguaandbarbuda,fiji,30
antiguaandbarbuda,finland,35
antiguaandbarbuda,france,35
antiguaandbarbuda,gabon,34
antiguaandbarbuda,gambia,34
antiguaandbarbuda,georgia,26
antiguaandbarbuda,germany,33
antiguaandbarbuda,ghana,37
antiguaandbarbuda,greece,33
antiguaandbarbuda,grenada,47
antiguaandbarbuda,guatemala,36
antiguaandbarbuda,guinea,33
antiguaandbarbuda,guineabissau,31
antiguaandbarbuda,guyana,44
antiguaandbarbuda,haiti,40
antiguaandbarbuda,honduras,36
antiguaandbarbuda,hungary,33
antiguaandbarbuda,iceland,27
antiguaandbarbuda,india,28
antiguaandbarbuda,indonesia,26
antiguaandbarbuda,iran,24
antiguaandbarbuda,iraq,21
antiguaandbarbuda,ireland,32
antiguaandbarbuda,israel,26
antiguaandbarbuda,italy,34
antiguaandbarbuda,ivorycoast,34
antiguaandbarbuda,jamaica,43
antiguaandbarbuda,japan,29
antiguaandbarbuda,jordan,27
antiguaandbarbuda,kazakhstan,22
antiguaandbarbuda,kenya,37
antiguaandbarbuda,kiribati,25
antiguaandbarbuda,kuwait,24
antiguaandbarbuda,kyrgyzstan,20
antiguaandbarbuda,laos,25
antiguaandbarbuda,latvia,30
antiguaandbarbuda,lebanon,23
antiguaandbarbuda,lesotho,30
antiguaandbarbuda,liberia,32
antiguaandbarbuda,libya,23
antiguaandbarbuda,liechtenstein,10
antiguaandbarbuda,lithuania,32
antiguaandbarbuda,luxembourg,30
antiguaandbarbuda,madagascar,32
antiguaandbarbuda,malawi,33
antiguaandbarbuda,malaysia,28
antiguaandbarbuda,maldives,25
antiguaandbarbuda,mali,31
antiguaandbarbuda,malta,33
antiguaandbarbuda,marshallislands,23
antiguaandbarbuda,mauritania,34
antiguaandbarbuda,mauritius,35
antiguaandbarbuda,mexico,39
antiguaandbarbuda,micronesia,15
antiguaandbarbuda,moldova,25
antiguaandbarbuda,mongolia,30
antiguaandbarbuda,morocco,28
antiguaandbarbuda,montenegro,23
antiguaandbarbuda,mozambique,34
antiguaandbarbuda,myanmar,21
antiguaandbarbuda,namibia,34
antiguaandbarbuda,nauru,21
antiguaandbarbuda,nepal,24
antiguaandbarbuda,netherlands,33
antiguaandbarbuda,newzealand,30
antiguaandbarbuda,nicaragua,36
antiguaandbarbuda,niger,32
antiguaandbarbuda,nigeria,36
antiguaandbarbuda,northkorea,18
antiguaandbarbuda,norway,30
antiguaandbarbuda,oman,26
antiguaandbarbuda,pakistan,29
antiguaandbarbuda,palau,17
antiguaandbarbuda,panama,37
antiguaandbarbuda,papuanewguinea,31
antiguaandbarbuda,paraguay,32
antiguaandbarbuda,peru,37
antiguaandbarbuda,philippines,29
antiguaandbarbuda,poland,32
antiguaandbarbuda,portugal,34
antiguaandbarbuda,qatar,25
antiguaandbarbuda,romania,32
antiguaandbarbuda,russia,24
antiguaandbarbuda,rwanda,29
antiguaandbarbuda,sanmarino,16
antiguaandbarbuda,saotome,27
antiguaandbarbuda,saudiarabia,25
antiguaandbarbuda,senegal,35
antiguaandbarbuda,sierraleone,34
antiguaandbarbuda,singapore,25
antiguaandbarbuda,slovakia,30
antiguaandbarbuda,slovenia,31
antiguaandbarbuda,southafrica,37
antiguaandbarbuda,sourthkorea,30
antiguaandbarbuda,southsudan,15
antiguaandbarbuda,solomonislands,27
antiguaandbarbuda,somalia,26
antiguaandbarbuda,spain,34
antiguaandbarbuda,srilanka,28
antiguaandbarbuda,stkitts,45
antiguaandbarbuda,saintlucia,45
antiguaandbarbuda,sudan,30
antiguaandbarbuda,suriname,42
antiguaandbarbuda,swaziland,31
antiguaandbarbuda,sweden,34
antiguaandbarbuda,switzerland,30
antiguaandbarbuda,syria,23
antiguaandbarbuda,tajikistan,24
antiguaandbarbuda,tanzania,36
antiguaandbarbuda,thailand,28
antiguaandbarbuda,togo,33
antiguaandbarbuda,tunisia,29
antiguaandbarbuda,turkey,26
antiguaandbarbuda,turkmenistan,22
antiguaandbarbuda,uae,24
antiguaandbarbuda,uk,35
antiguaandbarbuda,usa,28
antiguaandbarbuda,uganda,33
antiguaandbarbuda,ukraine,25
antiguaandbarbuda,uruguay,34
antiguaandbarbuda,uzbekistan,20
antiguaandbarbuda,venezuela,36
antiguaandbarbuda,vietnam,23
antiguaandbarbuda,zambia,31
antiguaandbarbuda,zimbabwe,29
argentina,afghanistan,26
argentina,albania,39
argentina,algeria,55
argentina,angola,41
argentina,antiguaandbarbuda,37
argentina,armenia,31
argentina,australia,51
argentina,austria,56
argentina,azerbaijan,33
argentina,bahamas,44
argentina,bahrain,33
argentina,bangladesh,40
argentina,barbados,41
argentina,belarus,30
argentina,belgium,61
argentina,belize,50
argentina,benin,46
argentina,bhutan,23
argentina,bolivia,65
argentina,bosnia,35
argentina,botswana,37
argentina,brazil,84
argentina,brunei,27
argentina,bulgaria,47
argentina,burkinafaso,46
argentina,burundi,39
argentina,cambodia,35
argentina,cameroon,52
argentina,canada,61
argentina,capeverde,39
argentina,chad,41
argentina,chile,75
argentina,china,55
argentina,colombia,72
argentina,comoros,37
argentina,congo,47
argentina,costarica,65
argentina,croatia,48
argentina,cuba,54
argentina,cyprus,43
argentina,czechia,43
argentina,denmark,57
argentina,djibouti,35
argentina,dominicanrepublic,62
argentina,dominica,37
argentina,ecuador,68
argentina,egypt,54
argentina,elsalvador,54
argentina,equatorialguinea,35
argentina,eritrea,32
argentina,estonia,40
argentina,ethiopia,36
argentina,northmacedonia,32
argentina,fiji,33
argentina,finland,61
argentina,france,60
argentina,gabon,48
argentina,gambia,41
argentina,georgia,37
argentina,germany,57
argentina,ghana,48
argentina,greece,51
argentina,grenada,37
argentina,guatemala,61
argentina,guinea,47
argentina,guineabissau,36
argentina,guyana,44
argentina,haiti,48
argentina,honduras,57
argentina,hungary,45
argentina,iceland,40
argentina,india,57
argentina,indonesia,41
argentina,iran,41
argentina,iraq,34
argentina,ireland,44
argentina,israel,49
argentina,italy,62
argentina,ivorycoast,51
argentina,jamaica,48
argentina,japan,59
argentina,jordan,39
argentina,kazakhstan,33
argentina,kenya,52
argentina,kiribati,17
argentina,kuwait,42
argentina,kyrgyzstan,28
argentina,laos,32
argentina,latvia,38
argentina,lebanon,36
argentina,lesotho,38
argentina,liberia,37
argentina,libya,40
argentina,liechtenstein,13
argentina,lithuania,40
argentina,luxembourg,50
argentina,madagascar,47
argentina,malawi,39
argentina,malaysia,44
argentina,maldives,30
argentina,mali,42
argentina,malta,44
argentina,marshallislands,22
argentina,mauritania,44
argentina,mauritius,47
argentina,mexico,73
argentina,micronesia,15
argentina,moldova,34
argentina,mongolia,36
argentina,morocco,53
argentina,montenegro,36
argentina,mozambique,45
argentina,myanmar,29
argentina,namibia,42
argentina,nauru,14
argentina,nepal,33
argentina,netherlands,60
argentina,newzealand,46
argentina,nicaragua,65
argentina,niger,40
argentina,nigeria,51
argentina,northkorea,23
argentina,norway,60
argentina,oman,35
argentina,pakistan,46
argentina,palau,17
argentina,panama,65
argentina,papuanewguinea,33
argentina,paraguay,66
argentina,peru,73
argentina,philippines,44
argentina,poland,46
argentina,portugal,63
argentina,qatar,35
argentina,romania,49
argentina,russia,48
argentina,rwanda,39
argentina,sanmarino,20
argentina,saotome,33
argentina,saudiarabia,49
argentina,senegal,49
argentina,sierraleone,42
argentina,singapore,34
argentina,slovakia,43
argentina,slovenia,46
argentina,southafrica,57
argentina,sourthkorea,59
argentina,southsudan,25
argentina,solomonislands,23
argentina,somalia,32
argentina,spain,65
argentina,srilanka,40
argentina,stkitts,33
argentina,saintlucia,34
argentina,sudan,44
argentina,suriname,45
argentina,swaziland,40
argentina,sweden,59
argentina,switzerland,60
argentina,syria,33
argentina,tajikistan,28
argentina,tanzania,45
argentina,thailand,42
argentina,togo,48
argentina,tunisia,54
argentina,turkey,49
argentina,turkmenistan,26
argentina,uae,38
argentina,uk,58
argentina,usa,60
argentina,uganda,44
argentina,ukraine,40
argentina,uruguay,72
argentina,uzbekistan,30
argentina,venezuela,69
argentina,vietnam,32
argentina,zambia,40
argentina,zimbabwe,41
armenia,afghanistan,25
armenia,albania,37
armenia,algeria,32
armenia,angola,29
armenia,antiguaandbarbuda,23
armenia,argentina,31
armenia,australia,34
armenia,austria,37
armenia,azerbaijan,40
armenia,bahamas,28
armenia,bahrain,27
armenia,bangladesh,31
armenia,barbados,25
armenia,belarus,35
armenia,belgium,38
armenia,belize,28
armenia,benin,32
armenia,bhutan,23
armenia,bolivia,28
armenia,bosnia,36
armenia,botswana,28
armenia,brazil,29
armenia,brunei,25
armenia,bulgaria,38
armenia,burkinafaso,33
armenia,burundi,30
armenia,cambodia,32
armenia,cameroon,33
armenia,canada,35
armenia,capeverde,27
armenia,chad,30
armenia,chile,30
armenia,china,32
armenia,colombia,28
armenia,comoros,26
armenia,congo,32
armenia,costarica,28
armenia,croatia,34
armenia,cuba,25
armenia,cyprus,34
armenia,czechia,34
armenia,denmark,36
armenia,djibouti,26
armenia,dominicanrepublic,28
armenia,dominica,26
armenia,ecuador,29
armenia,egypt,33
armenia,elsalvador,27
armenia,equatorialguinea,25
armenia,eritrea,21
armenia,estonia,31
armenia,ethiopia,24
armenia,northmacedonia,33
armenia,fiji,28
armenia,finland,38
armenia,france,39
armenia,gabon,31
armenia,gambia,29
armenia,georgia,43
armenia,germany,35
armenia,ghana,31
armenia,greece,38
armenia,grenada,24
armenia,guatemala,29
armenia,guinea,31
armenia,guineabissau,27
armenia,guyana,28
armenia,haiti,31
armenia,honduras,28
armenia,hungary,34
armenia,iceland,30
armenia,india,32
armenia,indonesia,31
armenia,iran,26
armenia,iraq,25
armenia,ireland,34
armenia,israel,31
armenia,italy,37
armenia,ivorycoast,33
armenia,jamaica,28
armenia,japan,32
armenia,jordan,32
armenia,kazakhstan,39
armenia,kenya,30
armenia,kiribati,17
armenia,kuwait,28
armenia,kyrgyzstan,37
armenia,laos,32
armenia,latvia,31
armenia,lebanon,31
armenia,lesotho,29
armenia,liberia,26
armenia,libya,28
armenia,liechtenstein,14
armenia,lithuania,33
armenia,luxembourg,37
armenia,madagascar,31
armenia,malawi,29
armenia,malaysia,31
armenia,maldives,27
armenia,mali,32
armenia,malta,35
armenia,marshallislands,19
armenia,mauritania,33
armenia,mauritius,32
armenia,mexico,31
armenia,micronesia,17
armenia,moldova,43
armenia,mongolia,35
armenia,morocco,34
armenia,montenegro,32
armenia,mozambique,30
armenia,myanmar,26
armenia,namibia,30
armenia,nauru,14
armenia,nepal,31
armenia,netherlands,37
armenia,newzealand,32
armenia,nicaragua,29
armenia,niger,31
armenia,nigeria,31
armenia,northkorea,18
armenia,norway,38
armenia,oman,29
armenia,pakistan,33
armenia,palau,15
armenia,panama,29
armenia,papuanewguinea,29
armenia,paraguay,29
armenia,peru,30
armenia,philippines,33
armenia,poland,34
armenia,portugal,37
armenia,qatar,29
armenia,romania,39
armenia,russia,39
armenia,rwanda,30
armenia,sanmarino,18
armenia,saotome,25
armenia,saudiarabia,29
armenia,senegal,33
armenia,sierraleone,29
armenia,singapore,24
